Tag,Cantidad
bds-alert,4
bds-card,17
bds-input-password,8
bds-button,26
bds-input,38
bds-link,2
bds-checkbox,1
bds-pagination,5
bds-input-number,2
bds-input-select,25
bds-icon-button,40
bds-sidenav,1
bds-header,1
bds-date-picker,2
bds-table,4
bds-tooltip,2
bds-avatar,0
bds-chip,0
bds-input-search,0
bds-loader-bar,0
bds-loader-circle,0
bds-stepper,0
bds-tabs,0
bds-textarea,0
bds-switch,0
bds-tag,0
